date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-16,19,10002,0,1,61_3,1,1,1,1
2026-08-16,19,10002,0,13,113_4,1,1,1,1
2026-08-16,19,10002,0,14,905_3,1,1,1,1
2026-08-16,19,10002,0,16,455_2,1,1,1,1
2026-08-16,19,10002,0,17,699_1,1,1,1,1
2026-08-16,19,10032,0,8,73_3,1,1,3,3
2026-08-16,19,10032,0,9,3_2,1,1,5,5
2026-08-16,19,10032,0,10,114_4,2,2,10,5
2026-08-16,19,10032,0,21,6161_2,3,3,3,1
2026-08-16,19,10032,0,23,6160_2,1,1,1,1
2026-08-16,19,10032,0,32,91_1,1,1,1,1
2026-08-16,19,10032,0,33,6016_1,1,1,1,1
2026-08-16,19,10032,0,35,94_1,1,1,1,1
2026-08-16,19,10032,0,36,6242_1,1,1,1,1
2026-08-16,19,10049,1,17,6064_2,1,1,1,1
2026-08-16,19,10049,1,19,94_4,2,2,2,1
2026-08-16,19,10049,1,21,6016_2,1,1,1,1
2026-08-16,19,10050,0,1,91_4,1,1,1,1
2026-08-16,19,10050,0,3,93_1,1,1,1,1
2026-08-16,19,10050,0,4,6013_2,1,1,1,1
2026-08-16,19,10050,1,12,91_4,1,1,0,0
2026-08-16,19,10051,0,2,6016_1,1,1,1,1
2026-08-16,19,10051,0,5,6212_2,1,1,1,1
2026-08-16,19,10051,0,7,6187_3,1,1,1,1
2026-08-16,19,10051,0,8,6011_4,2,2,2,1
2026-08-16,19,10051,0,10,6172_2,1,1,1,1
2026-08-16,19,10051,0,11,6067_2,1,1,1,1
2026-08-16,19,10051,0,12,6248_2,1,1,1,1
2026-08-16,19,10051,0,14,6015_2,1,1,1,1
2026-08-16,19,10051,1,1,6015_1,1,1,1,1
2026-08-16,19,10051,1,4,6067_1,1,1,1,1
2026-08-16,19,10051,1,6,6017_1,1,1,1,1
2026-08-16,19,10051,1,9,6205_1,1,1,1,1
2026-08-16,19,10051,1,12,93_2,1,1,1,1
2026-08-16,19,10051,1,13,6016_2,1,1,1,1
2026-08-16,19,10053,1,62,16_1,1,1,1,1
2026-08-16,19,10053,1,63,15_1,1,1,1,1
2026-08-16,19,10053,1,65,448_1,1,1,1,1
2026-08-16,19,10053,1,68,446_3,1,1,1,1
2026-08-16,19,10059,0,1,91_3,1,1,1,1
2026-08-16,19,10059,0,2,7841_4,2,2,2,1
2026-08-16,19,10059,0,4,6902_2,1,1,1,1
2026-08-16,19,10059,1,1,6019_1,2,2,14,7
2026-08-16,19,10059,1,10,6169_1,1,1,1,1
2026-08-16,19,10059,1,13,6229_1,1,1,1,1
2026-08-16,19,10059,1,15,6902_1,1,1,1,1
2026-08-16,19,10059,1,16,6170_1,1,1,1,1
2026-08-16,19,10059,1,17,7841_2,2,2,2,1
2026-08-16,19,10060,1,8,6187_2,1,1,1,1
2026-08-16,19,10060,1,10,6212_1,1,1,1,1
2026-08-16,19,10060,1,12,94_2,4,4,4,1
2026-08-16,19,10060,1,13,95_1,1,1,1,1
2026-08-16,19,10060,1,15,243_1,1,1,1,1
2026-08-16,19,10060,1,26,8_3,3,3,3,1
2026-08-16,19,10060,1,27,6_1,2,2,2,1
2026-08-16,19,10060,1,28,902_1,1,1,1,1
2026-08-16,19,10060,1,29,5_1,1,1,1,1
2026-08-16,19,10060,1,30,4_1,1,1,1,1
2026-08-16,19,10060,1,31,6059_1,1,1,1,1
2026-08-16,19,10061,0,3,128_1,2,2,2,1
2026-08-16,19,10061,0,4,114_5,3,3,3,1
2026-08-16,19,10061,0,5,3_3,1,1,1,1
2026-08-16,19,10061,0,6,4_5,1,1,3,3
2026-08-16,19,10061,0,7,5_3,1,1,3,3
2026-08-16,19,10061,0,10,8_1,2,2,2,1
2026-08-16,19,10061,0,16,6161_2,5,5,5,1
2026-08-16,19,10061,0,17,6001_2,1,1,1,1
2026-08-16,19,10061,0,28,6187_3,1,1,1,1
2026-08-16,19,10061,0,30,6017_2,2,2,2,1
2026-08-16,19,10061,0,32,6067_2,2,2,1,1
2026-08-16,19,10061,0,34,6249_2,1,1,0,0
2026-08-16,19,10061,0,35,6015_2,1,1,0,0
2026-08-16,19,10062,0,1,91_2,1,1,1,1
2026-08-16,19,10062,0,2,7841_4,2,2,1,1
2026-08-16,19,10068,0,3,128_1,1,1,1,1
2026-08-16,19,10068,0,7,254_2,2,2,2,1
2026-08-16,19,10068,0,8,53_3,2,2,2,1
2026-08-16,19,10068,0,10,186_2,2,2,2,1
2026-08-16,19,10068,0,11,252_2,1,1,1,1
2026-08-16,19,10068,0,12,150_2,1,1,1,1
2026-08-16,19,10068,0,25,6023_1,1,1,1,1
2026-08-16,19,10068,0,26,210_2,1,1,1,1
2026-08-16,19,10068,0,28,212_2,2,2,2,1
2026-08-16,19,10068,0,29,615_2,1,1,1,1
2026-08-16,19,10068,0,30,7213_2,2,2,2,1
2026-08-16,19,10068,0,33,216_2,1,1,1,1
2026-08-16,19,10068,0,42,6236_1,1,1,0,0
2026-08-16,19,10068,0,43,6109_1,1,1,0,0
2026-08-16,19,10068,1,2,6236_2,1,1,1,1
2026-08-16,19,10068,1,4,418_2,3,3,3,1
2026-08-16,19,10068,1,12,215_1,1,1,1,1
2026-08-16,19,10068,1,15,615_1,1,1,1,1
2026-08-16,19,10068,1,17,211_1,1,1,1,1
2026-08-16,19,10068,1,18,210_1,1,1,1,1
2026-08-16,19,10068,1,32,150_1,1,1,1,1
2026-08-16,19,10068,1,33,252_1,1,1,1,1
2026-08-16,19,10068,1,35,253_1,3,3,3,1
2026-08-16,19,10068,1,36,53_1,1,1,1,1
2026-08-16,19,10068,1,37,254_1,1,1,1,1
2026-08-16,19,10068,1,38,4_4,1,1,1,1
2026-08-16,19,10069,0,14,249_2,1,1,1,1
2026-08-16,19,10069,0,16,607_2,1,1,1,1
2026-08-16,19,10069,0,18,609_2,1,1,1,1
2026-08-16,19,10069,0,20,765_2,1,1,1,1
2026-08-16,19,10074,0,11,255_2,1,1,1,1
2026-08-16,19,10074,0,12,205_2,1,1,1,1
2026-08-16,19,10074,0,13,206_2,1,1,1,1
2026-08-16,19,10074,0,14,863_3,1,1,1,1
2026-08-16,20,10001,0,20,720_2,1,1,1,1
2026-08-16,20,10001,0,22,722_2,1,1,1,1
2026-08-16,20,10001,0,23,723_2,1,1,1,1
2026-08-16,20,10001,0,25,724_2,1,1,1,1
2026-08-16,20,10032,0,36,6242_1,1,1,1,1
2026-08-16,20,10032,0,39,6256_2,1,1,1,1
2026-08-16,20,10032,0,41,6244_2,1,1,0,0
2026-08-16,20,10032,0,45,6225_2,1,1,0,0
2026-08-16,20,10049,0,1,91_1,1,1,1,1
2026-08-16,20,10049,0,16,6246_2,1,1,1,1
2026-08-16,20,10049,0,19,6200_3,1,1,1,1
2026-08-16,20,10049,0,21,6031_2,1,1,1,1
2026-08-16,20,10049,0,22,6039_1,1,1,1,1
2026-08-16,20,10049,1,2,6031_1,1,1,1,1
2026-08-16,20,10049,1,5,6176_1,1,1,1,1
2026-08-16,20,10049,1,7,6246_1,1,1,1,1
2026-08-16,20,10050,0,1,91_4,1,1,1,1
2026-08-16,20,10050,0,2,6016_1,1,1,1,1
2026-08-16,20,10050,0,3,93_1,1,1,1,1
2026-08-16,20,10050,0,6,6205_2,1,1,1,1
2026-08-16,20,10050,0,8,6011_2,1,1,0,0
2026-08-16,20,10050,0,12,6014_3,1,1,0,0
2026-08-16,20,10050,1,11,6016_2,1,1,1,1
2026-08-16,20,10051,0,1,91_4,2,2,2,1
2026-08-16,20,10051,0,2,6016_1,1,1,1,1
2026-08-16,20,10051,0,3,93_1,1,1,1,1
2026-08-16,20,10051,0,14,6015_2,1,1,1,1
2026-08-16,20,10051,1,6,6017_1,1,1,1,1
2026-08-16,20,10051,1,8,6187_2,1,1,1,1
2026-08-16,20,10051,1,10,6212_1,1,1,1,1
2026-08-16,20,10051,1,12,93_2,1,1,1,1
2026-08-16,20,10059,1,8,7475_1,2,2,2,1
2026-08-16,20,10059,1,10,6169_1,1,1,1,1
2026-08-16,20,10059,1,13,6229_1,2,2,2,1
2026-08-16,20,10059,1,15,6902_1,1,1,1,1
2026-08-16,20,10059,1,17,7841_2,1,1,1,1
2026-08-16,20,10060,1,8,6187_2,1,1,0,0
2026-08-16,20,10060,1,9,6205_1,1,1,0,0
2026-08-16,20,10060,1,11,6013_1,1,1,1,1
2026-08-16,20,10060,1,12,94_2,3,3,3,1
2026-08-16,20,10060,1,14,6228_1,1,1,1,1
2026-08-16,20,10060,1,16,6041_1,1,1,1,1
2026-08-16,20,10060,1,20,6161_1,1,1,1,1
2026-08-16,20,10060,1,26,8_3,4,4,4,1
2026-08-16,20,10060,1,27,6_1,1,1,1,1
2026-08-16,20,10060,1,29,5_1,3,3,9,3
2026-08-16,20,10060,1,30,4_1,5,5,13,3
2026-08-16,20,10060,1,32,3_1,1,1,3,3
2026-08-16,20,10061,0,5,3_3,2,2,2,1
2026-08-16,20,10061,0,6,4_5,1,1,1,1
2026-08-16,20,10061,0,7,5_3,1,1,1,1
2026-08-16,20,10061,0,9,6_2,2,2,2,1
2026-08-16,20,10061,0,10,8_1,2,2,2,1
2026-08-16,20,10061,0,16,6161_2,6,6,6,1
2026-08-16,20,10061,0,17,6001_2,2,2,2,1
2026-08-16,20,10061,0,19,6162_2,2,2,2,1
2026-08-16,20,10061,0,21,243_2,1,1,1,1
2026-08-16,20,10061,0,23,95_2,1,1,3,3
2026-08-16,20,10061,0,26,6212_2,2,2,2,1
2026-08-16,20,10061,0,27,6205_2,1,1,1,1
2026-08-16,20,10061,0,28,6187_3,1,1,1,1
2026-08-16,20,10061,0,29,6011_4,1,1,1,1
2026-08-16,20,10061,0,30,6017_2,1,1,1,1
2026-08-16,20,10061,0,31,6172_2,1,1,1,1
2026-08-16,20,10061,0,32,6067_2,1,1,1,1
2026-08-16,20,10061,0,35,6015_2,1,1,1,1
2026-08-16,20,10062,0,1,91_2,2,2,2,1
2026-08-16,20,10062,0,2,7841_4,2,2,2,1
2026-08-16,20,10062,0,13,6020_9,1,1,1,1
2026-08-16,20,10068,0,4,114_5,2,2,2,1
2026-08-16,20,10068,0,5,3_3,1,1,1,1
2026-08-16,20,10068,0,17,249_2,1,1,1,1
2026-08-16,20,10068,0,18,606_2,2,2,2,1
2026-08-16,20,10068,0,20,608_2,2,2,2,1
2026-08-16,20,10068,0,22,610_2,2,2,2,1
2026-08-16,20,10068,0,24,7717_2,1,1,1,1
2026-08-16,20,10068,0,33,216_2,1,1,1,1
2026-08-16,20,10068,0,40,418_1,5,5,5,1
2026-08-16,20,10068,0,41,440_1,1,1,1,1
2026-08-16,20,10068,0,42,6236_1,2,2,2,1
2026-08-16,20,10068,0,43,6109_1,1,1,1,1
2026-08-16,20,10068,1,15,615_1,1,1,1,1
2026-08-16,20,10068,1,17,211_1,1,1,1,1
2026-08-16,20,10068,1,19,6023_3,1,1,1,1
2026-08-16,20,10068,1,20,7717_1,1,1,1,1
2026-08-16,20,10068,1,39,6059_1,1,1,1,1
2026-08-16,20,10070,0,1,3_1,1,1,1,1
2026-08-16,20,10070,0,2,73_1,1,1,1,1
2026-08-16,20,10070,0,3,128_1,1,1,1,1
2026-08-16,20,10070,0,10,186_2,1,1,1,1
2026-08-16,20,10070,0,11,252_2,1,1,1,1
2026-08-16,20,10070,0,12,150_2,1,1,1,1
2026-08-16,20,10070,0,13,151_2,1,1,1,1
2026-08-16,20,10070,1,5,216_1,1,1,7,7
2026-08-16,20,10070,1,18,608_1,1,1,1,1
2026-08-16,20,10070,1,20,606_1,1,1,1,1
2026-08-16,20,10070,1,21,249_1,1,1,1,1
2026-08-16,20,10070,1,23,251_1,1,1,1,1
2026-08-16,21,10049,0,1,91_1,1,1,1,1
2026-08-16,21,10051,0,4,6013_2,1,1,1,1
2026-08-16,21,10051,0,6,6205_2,1,1,1,1
2026-08-16,21,10051,0,8,6011_4,1,1,1,1
2026-08-16,21,10051,0,9,6017_2,1,1,1,1
2026-08-16,21,10051,1,4,6067_1,1,1,1,1
2026-08-16,21,10051,1,6,6017_1,1,1,1,1
2026-08-16,21,10051,1,8,6187_2,1,1,1,1
2026-08-16,21,10051,1,10,6212_1,1,1,1,1
2026-08-16,21,10059,1,2,6020_1,1,1,1,1
2026-08-16,21,10059,1,4,6134_1,1,1,1,1
2026-08-16,21,10060,1,13,95_1,1,1,1,1
2026-08-16,21,10060,1,15,243_1,1,1,1,1
2026-08-16,21,10060,1,18,6160_1,1,1,1,1
2026-08-16,21,10060,1,20,6161_1,1,1,1,1
2026-08-16,21,10061,0,2,73_1,2,2,2,1
2026-08-16,21,10061,0,3,128_1,1,1,1,1
2026-08-16,21,10061,0,4,114_5,1,1,1,1
2026-08-16,21,10061,0,16,6161_2,1,1,1,1
2026-08-16,21,10061,0,18,6160_2,1,1,1,1
2026-08-16,21,10061,0,21,243_2,1,1,1,1
2026-08-16,21,10061,0,24,94_3,1,1,1,1
2026-08-16,21,10069,0,8,53_3,1,1,1,1
2026-08-16,21,10069,0,10,186_2,1,1,1,1
2026-08-16,21,10069,0,11,252_2,1,1,1,1
2026-08-16,21,10069,0,12,150_2,1,1,1,1
2026-08-16,21,10070,0,31,214_2,1,1,1,1
2026-08-16,21,10070,0,33,216_2,2,2,2,1
2026-08-16,21,10070,0,35,7217_2,1,1,1,1
2026-08-16,21,10070,1,11,211_1,1,1,5,5
2026-08-16,21,10070,1,13,6023_3,1,1,5,5
2026-08-16,21,10070,1,14,7717_1,1,1,5,5
2026-08-16,21,10070,1,15,765_1,1,1,5,5
2026-08-16,22,10051,0,3,93_1,1,1,1,1
2026-08-16,22,10051,0,6,6205_2,2,2,2,1
2026-08-16,22,10051,0,8,6011_4,1,1,1,1
2026-08-16,22,10051,0,9,6017_2,2,2,2,1
2026-08-16,22,10051,0,10,6172_2,1,1,1,1
2026-08-16,22,10051,0,12,6248_2,1,1,0,0
2026-08-16,22,10060,1,25,9_2,1,1,1,1
2026-08-16,22,10060,1,26,8_3,1,1,1,1
2026-08-16,22,10060,1,28,902_1,1,1,1,1
2026-08-16,22,10060,1,30,4_1,1,1,1,1
2026-08-16,22,10061,0,10,8_1,1,1,1,1
2026-08-16,22,10061,0,11,9_5,3,3,3,1
2026-08-16,22,10061,0,13,6143_2,2,2,2,1
2026-08-16,22,10061,0,15,446_4,1,1,1,1
2026-08-16,22,10061,0,16,6161_2,1,1,1,1
2026-08-16,22,10061,0,32,6067_2,1,1,1,1
2026-08-16,22,10061,0,34,6249_2,1,1,0,0
2026-08-16,22,10069,0,3,128_1,3,3,3,1
2026-08-16,22,10069,0,4,114_5,1,1,1,1
2026-08-16,22,10069,0,5,3_3,4,4,4,1
2026-08-16,22,10069,0,26,210_2,1,1,1,1
2026-08-16,22,10069,0,27,211_2,1,1,1,1
2026-08-16,22,10069,0,29,615_2,1,1,1,1
2026-08-16,22,10069,0,31,214_3,1,1,1,1
2026-08-16,23,10061,0,27,6205_2,1,1,1,1
2026-08-16,23,10061,0,29,6011_4,1,1,1,1
2026-08-16,23,10061,0,31,6172_2,1,1,1,1
2026-08-16,23,10061,0,33,6248_2,1,1,1,1
2026-08-16,23,10069,0,11,252_2,1,1,1,1
2026-08-16,23,10069,0,13,151_2,1,1,1,1
2026-08-16,23,10069,0,14,152_3,1,1,1,1
2026-08-16,23,10069,0,15,251_2,1,1,1,1
